Layer,Code,Name,Parent Account,Type,active,pending,state
Layer 5,12205002,Call Borrowing in FC <GBP>,Call Borrowing in FC,General,True,False,approve
Layer 5,12207001,Short Term Borrowing <USD>,Short Term Borrowing <FC>,General,True,False,approve
Layer 5,12207002,Short Term Borrowing <GBP>,Short Term Borrowing <FC>,General,True,False,approve
Layer 5,12301001,SME Foundation,Borrowing fm. Other Institutes,General,True,False,approve
Layer 5,12302001,SME Foundation Fund (MTB Youth Line),Borrowing under Pre-finance (Other Institute),General,True,False,approve
Layer 5,12302002,SME Foundation Fund (MTB Gunabati),Borrowing under Pre-finance (Other Institute),General,True,False,approve
Layer 5,12501001,Interest Payable on Borrowings from LTFF  under FSSP,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501002,Interest Payable on Borrowing -IPFF Fund USD,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501003,Interest Payable on Borrowing -IPFF Fund GBP,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501004,Interest Payable on Borrowings from BB-others,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501005,Interest Payable on Borrowings from BB-under prefinance,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501006,Interest Payable on Borrowings from BB-under Refinance,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501007,Intt Payable on Borrowing under EDF from BB,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12501102,Interest Payable on Borrowing -IPFF Fund USD OBU,Interest Payable on Borrowings fm BB,General,True,False,approve
Layer 5,12502001,Interest Payable on Term Borrowing in FC <USD>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502002,Interest Payable on Term Borrowing in FC <GBP>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502003,Interest Payable on Term Borrowings BDT,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502004,Interest Payable on Call Borrowing BDT,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502006,Interest payable on Call Borrowing in FC <USD>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502007,Interest payable on Call Borrowing in FC <GBP>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502008,Interest Payable A/c- Repo T Bond,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502009,Interest Payable on Short Term Borrowing in FC <USD>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502010,Interest Payable on Short Term Borrowing in FC <GBP>,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12502011,Interest Payable on Short Term Borrowings BDT,Interest Payable on Borrowings from other Banks,General,True,False,approve
Layer 5,12503001,Interest Payable on Borrowings from SME Foundation,Interest Payable on Borrowings fm other Institution,General,True,False,approve
Layer 5,12503002,Interest Payable on Borrowing from NBFI,Interest Payable on Borrowings fm other Institution,General,True,False,approve
Layer 5,12504001,IP on SME Foundation Fund (MTB Youth Line),Interest Payable on Borrowings fm other Institution <prefinance>,General,True,False,approve
Layer 5,12504002,IP on SME Foundation Fund (MTB Gunabati),Interest Payable on Borrowings fm other Institution <prefinance>,General,True,False,approve
Layer 5,13101001,Current Account Regular <CAREG>,Current Accounts <BDT>,General,True,False,approve
Layer 5,13101002,MTB Probaho,Current Accounts <BDT>,General,True,False,approve
Layer 5,13101003,Current CMS,Current Accounts <BDT>,General,True,False,approve
Layer 5,13101004,NON RESIDENT INVESTORS TAKA ACCOUNT (NITA),Current Accounts <BDT>,General,True,False,approve
Layer 5,13101005,Non-Resident Taka Account (NRTA),Current Accounts <BDT>,General,True,False,approve
Layer 5,13101006,CA Convertible Taka Account,Current Accounts <BDT>,General,True,False,approve
Layer 5,13101901,Current Deposit (DST),Current Accounts <BDT>,General,True,False,approve
Layer 5,13102001,CA EXPORTER'S RETENTION QUOTA (ERQ) ACCOUNT-USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13102011,CA FC FOR THE EPZ COMPANIES (FCEPZ)_USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13102021,CA FC for DIPLOMATIC BONDED WAREHOUSE(DBW) & DUTY FREE SHOP (DFS) ACCOUNT_USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13102031,CA FCDAD USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13102041,CA FC OTHERS (IPO/SHIPBUILDERS/CARRIER)_USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13102051,CA FC Economic Zone,Current Accounts <FC>,General,True,False,approve
Layer 5,13102091,CA <for OBU Cust> USD,Current Accounts <FC>,General,True,False,approve
Layer 5,13103001,Credit Balance IN OD/CC Accounts,MiSc Customer Deposit,General,True,False,approve
Layer 5,13104001,FBPAR USD,Sundry Deposits <FC>,General,True,False,approve
Layer 5,13104002,Sundry Deposit USD <OBU>,Sundry Deposits <FC>,General,True,False,approve
Layer 5,13105001,RTGS Adjusting Account,Sundry Deposits,General,True,False,approve
Layer 5,13105002,RTGS FI to FI Settlement,Sundry Deposits,General,True,False,approve
Layer 5,13105003,Excess Cash,Sundry Deposits,General,True,False,approve
Layer 5,13105004,MasterCard Prepaid International (USD),Sundry Deposits,General,True,False,approve
Layer 5,13105006,bKash Commission Payable,Sundry Deposits,General,True,False,approve
Layer 5,13105007,Payable to Bangladesh Bank - Service Charge,Sundry Deposits,General,True,False,approve
Layer 5,13105008,BEFTN Transaction,Sundry Deposits,General,True,False,approve
Layer 5,13105009,Exchange House Coop Fund,Sundry Deposits,General,True,False,approve
Layer 5,13105010,MasterCard Local Prepaid,Sundry Deposits,General,True,False,approve
Layer 5,13105011,Prepaid Gift Card,Sundry Deposits,General,True,False,approve
Layer 5,13105012,Prepaid International Card,Sundry Deposits,General,True,False,approve
Layer 5,13105013,Online Clearing Adjustment,Sundry Deposits,General,True,False,approve
Layer 5,13105014,Risk Fund (Auto Loan),Sundry Deposits,General,True,False,approve
Layer 5,13105015,Stamp Charge Recovery,Sundry Deposits,General,True,False,approve
Layer 5,13105016,Retail CIB Charge Recover for BB,Sundry Deposits,General,True,False,approve
Layer 5,13105017,Retail Notarization Charge Recovery,Sundry Deposits,General,True,False,approve
Layer 5,13105018,Central Fund (RMG Sector),Sundry Deposits,General,True,False,approve
Layer 5,13105019,Risk Fund (Card),Sundry Deposits,General,True,False,approve
Layer 5,13105020,Credit Report Charges Payable,Sundry Deposits,General,True,False,approve
Layer 5,13105021,Transfer Delivery,Sundry Deposits,General,True,False,approve
Layer 5,13105022,Online GL Transaction <Sundry Account>,Sundry Deposits,General,True,False,approve
Layer 5,13105023,Online Transfer DD Amount,Sundry Deposits,General,True,False,approve
Layer 5,13105024,Clearing House Payable,Sundry Deposits,General,True,False,approve
Layer 5,13105025,Risk Fund (Small Business Loan),Sundry Deposits,General,True,False,approve
Layer 5,13105026,Risk Fund (House Repair/Renovation Loan),Sundry Deposits,General,True,False,approve
Layer 5,13105027,Lease Deposit,Sundry Deposits,General,True,False,approve
Layer 5,13105028,P. Fund Loan Instalment,Sundry Deposits,General,True,False,approve
Layer 5,13105029,Foreign Bank Adjustment A/c,Sundry Deposits,General,True,False,approve
Layer 5,13105030,Recovery of SWIFT Charges,Sundry Deposits,General,True,False,approve
Layer 5,13105031,Margin on L/C (Others),Sundry Deposits,General,True,False,approve
Layer 5,13105032,Margin on L/G (Inland),Sundry Deposits,General,True,False,approve
Layer 5,13105033,Margin on L/G (Foreign),Sundry Deposits,General,True,False,approve
Layer 5,13105034,Risk Fund (Lease Finance),Sundry Deposits,General,True,False,approve
Layer 5,13105035,AIT <Advance Income Tax> Payable Account,Sundry Deposits,General,True,False,approve
Layer 5,13105036,Fund Build up Aganist Export Bill,Sundry Deposits,General,True,False,approve
Layer 5,13105037,Sundry Creditors,Sundry Deposits,General,True,False,approve
Layer 5,13105038,Security Deposit,Sundry Deposits,General,True,False,approve
Layer 5,13105039,Margin on L/C (Cash),Sundry Deposits,General,True,False,approve
Layer 5,13105040,Margin on IBP/FDBP,Sundry Deposits,General,True,False,approve
Layer 5,13105041,LDBC,Sundry Deposits,General,True,False,approve
Layer 5,13105042,Duty Draw Back,Sundry Deposits,General,True,False,approve
Layer 5,13105043,Cash Incentive (Traditional),Sundry Deposits,General,True,False,approve
Layer 5,13105044,Cash Incentive (Non Traditional),Sundry Deposits,General,True,False,approve
Layer 5,13105045,OBC Outward Bill Collection,Sundry Deposits,General,True,False,approve
Layer 5,13105046,Advance Lease Rental,Sundry Deposits,General,True,False,approve
Layer 5,13105047,Sanchay Patra (Issued),Sundry Deposits,General,True,False,approve
Layer 5,13105048,Risk Fund (CCS),Sundry Deposits,General,True,False,approve
Layer 5,13105106,bKash Settlement A/c,Sundry Deposits,General,True,False,approve
Layer 5,13201001,MTB Buniad,Term Deposits,General,True,False,approve
Layer 5,13201002,NRB Fixed Deposit,Term Deposits,General,True,False,approve
Layer 5,13201003,Term Deposit General,Term Deposits,General,True,False,approve
Layer 5,13201004,Term Deposit Monthly Benefit Plan,Term Deposits,General,True,False,approve
Layer 5,13201901,Best Investment TERM DEPOSIT,Term Deposits,General,True,False,approve
Layer 5,13201902,MTB Quarterly Benefit Plan,Term Deposits,General,True,False,approve
Layer 5,13202001,Reinvestment Term Deposit MTB Buniad,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202002,Reinvestment Term Deposits General,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202003,Reinvestment Term Deposit Double Benefit Scheme,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202004,Reinvestment Term Deposit NRB ,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202901,MTB DOUBLE SAVER (DST),Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202902,MTB TRIPLE SAVER PLAN,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202903,FIXED DEPOSIT (DST),Term Deposits Reinvestments,General,True,False,approve
Layer 5,13202904,MTB 1.5 Times Benefit Plan,Term Deposits Reinvestments,General,True,False,approve
Layer 5,13203001,RD Brick-by-Brick,Recurring Deposit,General,True,False,approve
Layer 5,13203002,RD MTB Educational Plan,Recurring Deposit,General,True,False,approve
Layer 5,13203003,RD Kotipati,Recurring Deposit,General,True,False,approve
Layer 5,13203004,RD Millionnaire Plan,Recurring Deposit,General,True,False,approve
Layer 5,13203005,RD NRB,Recurring Deposit,General,True,False,approve
Layer 5,13203901,SAVE EVERY DAY DEPOSIT A/C,Recurring Deposit,General,True,False,approve
Layer 5,13203902,FESTIVAL SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13203903,UNIQUE SAVING PLAN,Recurring Deposit,General,True,False,approve
Layer 5,13203904,EID UL FITRE SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13203905,EID UL AZHA SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13203906,DURGA PUJA SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13203907,CHRISTMAS SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13203908,BUDDHA PURNIMA SANCHAY PROKALPA,Recurring Deposit,General,True,False,approve
Layer 5,13204001,FC NON-RESIDENT FOREIGN CURRENCY DEPOSIT ACCOUNT(NFCD)_USD,Term Deposits FC,General,True,False,approve
Layer 5,13204002,FC FD from Individual OBU USD,Term Deposits FC,General,True,False,approve
Layer 5,13204003,FC FD from Institutions OBU USD,Term Deposits FC,General,True,False,approve
Layer 5,13206001,MTB Ankur,Savings Bank Account,General,True,False,approve
Layer 5,13206002,MTB Ruby,Savings Bank Account,General,True,False,approve
Layer 5,13206003,MTB Graduate,Savings Bank Account,General,True,False,approve
Layer 5,13206004,MTB Junior,Savings Bank Account,General,True,False,approve
Layer 5,13206005,MTB Privilege Saving,Savings Bank Account,General,True,False,approve
Layer 5,13206006,NRB Savings Account,Savings Bank Account,General,True,False,approve
Layer 5,13206007,MTB Senior,Savings Bank Account,General,True,False,approve
Layer 5,13206008,MTB Inspire,Savings Bank Account,General,True,False,approve
Layer 5,13206009,MTB Shanchay,Savings Bank Account,General,True,False,approve
Layer 5,13206010,MTB Care,Savings Bank Account,General,True,False,approve
Layer 5,13206011,Regular Savings  Deposit,Savings Bank Account,General,True,False,approve
Layer 5,13206012,MTB Regular Savings Staff,Savings Bank Account,General,True,False,approve
Layer 5,13206013,MTB Payroll Premium,Savings Bank Account,General,True,False,approve
Layer 5,13206014,MTB Payroll eSavers,Savings Bank Account,General,True,False,approve
Layer 5,13206015,MTB Payroll Saver,Savings Bank Account,General,True,False,approve
Layer 5,13206016,MTB Children Education Deposit Scheme,Savings Bank Account,General,True,False,approve
Layer 5,13206901,MTB Inspire (DST),Savings Bank Account,General,True,False,approve
Layer 5,13206902,MTB Senior (DST),Savings Bank Account,General,True,False,approve
Layer 5,13206903,MTB Ruby (DST),Savings Bank Account,General,True,False,approve
Layer 5,13206904,Savings Deposit (DST),Savings Bank Account,General,True,False,approve
Layer 5,13206905,MTB Graduate (DST),Savings Bank Account,General,True,False,approve
Layer 5,13206906,MTB JUNIOR (DST),Savings Bank Account,General,True,False,approve
Layer 5,13207001,SB Resident Foreign Currency Deposit (RFCD)_USD,Savings Bank Account <FC>,General,True,False,approve
Layer 5,13207011,FC PRIVATE FOREIGN CURRENCY ACCOUNT (PFC) INCLUDING DFC & RBN_USD,Savings Bank Account <FC>,General,True,False,approve
Layer 5,13208001,MTB Gift Cheque,Other Deposit product,General,True,False,approve
Layer 5,13401001,Bank Deposits -FD  <BDT>,Bank Deposits -FD ,General,True,False,approve
Layer 5,13401002,Bank Deposits -SND,Bank Deposits -FD ,General,True,False,approve
Layer 5,13402001,NBFI Deposits -FD ,NBFI Deposits -FD ,General,True,False,approve
Layer 5,13501001,Interest Payable MTB Probaho,Interest Payable on Current Deposits,General,True,False,approve
Layer 5,13601001,Interest Payable on MTB Buniad,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13601002,Interest Payable on NRB Fixed Deposit,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13601003,Interest Payable on Term Deposit General,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13601004,Interest Payable on Term Deposit Monthly Benefit Plan,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13601901,Interest Payable on Best Investment TERM DEPOSIT,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13601902,IP on MTB Quarterly Benefit Plan,Interest Payable on TD Accounts,General,True,False,approve
Layer 5,13602001,IP MTB Ankur,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602002,IP MTB Ruby,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602003,IP MTB Graduate,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602004,IP MTB Junior,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602005,IP MTB Privilege Saving,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602006,Interest Payable on NRB Savings Account,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602007,IP MTB Senior,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602008,IP on MTB Inspire,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602009,IP on MTB Shanchay,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602010,IP on MTB Care,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602011,IP on Regular Savings  Deposit,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602012,Interest Payable on MTB REGULAR SAVINGS STAFF,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602013,Interest Payable on MTB Payroll Premium,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602014,Interest Payable on MTB Payroll eSavers,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602015,Interest Payable on MTB Payroll Saver,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602016,Interest Payable on MTB Children Education Deposit Scheme,Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602901,Interest Payable on MTB Inspire (DST),Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602903,Interest Payable on MTB Ruby (DST),Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602904,Interest Payable on Savings Deposit (DST),Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602905,Interest Payable on MTB Graduate (DST),Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13602906,Interest Payable on MTB JUNIOR (DST),Interest Payable on Savings Bank Accounts,General,True,False,approve
Layer 5,13603001,Interest payable on RD Brick-by-Brick,Interest payable on Recurring Deposit,General,True,False,approve
Layer 5,13603002,Interest payable on RD MTB Educational Plan,Interest payable on Recurring Deposit,General,True,False,approve
Layer 5,13603003,Interest payable on RD Kotipati,Interest payable on Recurring Deposit,General,True,False,approve
Layer 5,13603004,Interest payable on RD Millionnaire Plan,Interest payable on Recurring Deposit,General,True,False,approve
Layer 5,13603005,Interest payable on RD NRB,Interest payable on Recurring Deposit,General,True,False,approve
Layer 5,13605001,Interest Payable on NFCD USD,Interest Payable on Term Deposits FC,General,True,False,approve
Layer 5,13605002,IP FC FD Ind OBU,Interest Payable on Term Deposits FC,General,True,False,approve
Layer 5,13605003,IP FC FD Inst OBU,Interest Payable on Term Deposits FC,General,True,False,approve
Layer 5,13606001,Interest Payable on SB Personal Foreign Currency Account USD,Interest Payable on Savings Bank Accounts FC,General,True,False,approve
Layer 5,13606002,Interest Payable on SBResident Foreign Currency USD,Interest Payable on Savings Bank Accounts FC,General,True,False,approve
Layer 5,13607001,IP RTD Double Benefit Scheme,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607002,IP Reinvestment Term Deposits General,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607003,IP RTD MTB Buniad,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607004,Interest payable on Reinvestment Term Deposit NRB ,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607901,Interest payable MTB DOUBLE SAVER (DST),Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607902,Interest payable MTB TRIPLE SAVER PLAN,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607903,Interest Payable Fixed Deposit (DST),Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13607904,Interest Payable MTB 1.5 Times Benefit Plan,Interest payable on Term Deposits Reinvestments,General,True,False,approve
Layer 5,13608001,Interest Payable on MTB Gift Cheque,Interest Payable on Other Deposit Products,General,True,False,approve
Layer 5,13701001,Interest Payable on Bank Deposits (Time Deposit),Interest Payable on Bank Deposits,General,True,False,approve
Layer 5,13701002,Interest Payable on Bank Deposits (SND),Interest Payable on Bank Deposits,General,True,False,approve
Layer 5,13702001,Interest Payable on NBFI Term Deposits,Interest Payable on NBFI Deposits,General,True,False,approve
Layer 5,13801001,P O Issued,Bills Payable,General,True,False,approve
Layer 5,13801002,P.S. Issued,Bills Payable,General,True,False,approve
Layer 5,13801003,DD Payable,Bills Payable,General,True,False,approve
Layer 5,13801004,T.T. Payable,Bills Payable,General,True,False,approve
Layer 5,13801005,M.T. Payable,Bills Payable,General,True,False,approve
Layer 5,14102001,Interest Payable on Subordinated Bond,Interest on Subordinated Bond,General,True,False,approve
Layer 5,14202001,Interest Payable on Other Bond,Interest on Other Bond,General,True,False,approve
Layer 5,15201001,Clearing House Adjustment IW,Clearing House Adjustment,General,True,False,approve
Layer 5,15203002,Adjusting A/c Credit USD OBU,Adjusting A/c Credit,General,True,False,approve
Layer 5,15206001, Liabilities under Finance Lease,Liabilities under Finance Lease,General,True,False,approve
Layer 5,15208001,Employees Welfare Fund,Staff Fund,General,True,False,approve
Layer 5,15208002,Employees Medical Assistance Fund (Liability),Staff Fund,General,True,False,approve
Layer 5,15208003,Employees Provident Fund,Staff Fund,General,True,False,approve
Layer 5,15208004,Employees' Death Benefit  Fund,Staff Fund,General,True,False,approve
Layer 5,15209001,Contribution to MTB Foundation (Liability),Contribution to MTB Foundation,General,True,False,approve
Layer 5,15214001,Transit A/c- Reverase Repo,Transit A/c- Reverse Repo,General,True,False,approve
Layer 5,15216001,VAT on Income,VAT payable,General,True,False,approve
Layer 5,15216002,VAT on Expenditure,VAT payable,General,True,False,approve
Layer 5,15216003,VAT on Other <Customer>,VAT payable,General,True,False,approve
Layer 5,15216004,VAT on Utility Bill,VAT payable,General,True,False,approve
Layer 5,15217001,Excise Duty,Excise Duty payable,General,True,False,approve
Layer 5,15218001,Source Tax on Revenue Expenses,Source Tax <TDS> payable,General,True,False,approve
Layer 5,15218002,Source Tax on Interest on Deposits,Source Tax <TDS> payable,General,True,False,approve
Layer 5,15218003,"Source Tax on SWIFT, Reuters & VISA Bill <Outward remittance>",Source Tax <TDS> payable,General,True,False,approve
Layer 5,15218004,Source Tax on misc income of customers,Source Tax <TDS> payable,General,True,False,approve
Layer 5,15219001,Insurance Premium (BDT),Card Settlement Account,General,True,False,approve
Layer 5,15219003,Dispute Account - ATM,Card Settlement Account,General,True,False,approve
Layer 5,15219004,Dispute Account - POS,Card Settlement Account,General,True,False,approve
Layer 5,15219005,Marchant Payable A/c,Card Settlement Account,General,True,False,approve
Layer 5,15219006,Card Tran. Fees Receive (VISA),Card Settlement Account,General,True,False,approve
Layer 5,15220001,VISA Prepaid International (USD),Card Settlement Account <FC>,General,True,False,approve
Layer 5,15221001,NPSB  OFF-US ATM,NPSB Transaction Settlement,General,True,False,approve
Layer 5,15221002,Transaction Fee (NPSB) Debit Card,NPSB Transaction Settlement,General,True,False,approve
Layer 5,15222001,Agent Banking Utility Bill Payable,Agent Banking,General,True,False,approve
Layer 5,15222002,Agent Banking Utility Bill Commision Payable,Agent Banking,General,True,False,approve
Layer 5,15222003,Agent Banking Float Sharing Commision Payable,Agent Banking,General,True,False,approve
Layer 5,15222004,Agent Banking Loan Reletionship Fee Payable,Agent Banking,General,True,False,approve
Layer 5,15222005,Agent Banking Cheque Book Fee Comm. Payable,Agent Banking,General,True,False,approve
Layer 5,15222006,Agent Banking Transaction Commision Payable,Agent Banking,General,True,False,approve
Layer 5,15222007,Agent Banking Remittance Commision Payable,Agent Banking,General,True,False,approve
Layer 5,15222008,Agent Banking Debit Card Fee Commision Payable,Agent Banking,General,True,False,approve
Layer 5,15301001,Provision for Unclassified Loans & Advance,Provision for Advances,General,True,False,approve
Layer 5,15301002,Provision for Classified Loans & Advance,Provision for Advances,General,True,False,approve
Layer 5,15301003,Provision for Off-balance sheet Items (Liability),Provision for Advances,General,True,False,approve
Layer 5,15301004,General Provision ,Provision for Advances,General,True,False,approve
Layer 5,15302001,Provision agt. Investment in Securities,Provision for Investments,General,True,False,approve
Layer 5,15303001,Provision for Other Asset,Provision for others,General,True,False,approve
Layer 5,15402001,Accumulated Depreciation on Fixture,Accumulated Depreciation on Furniture & Fixture,General,True,False,approve
Layer 5,15402002,Accumulated Depreciation on Furniture,Accumulated Depreciation on Furniture & Fixture,General,True,False,approve
Layer 5,15403001,Accumulated Depreciation on Electrical Equipments,Accumulated Depreciation on Office Equipments,General,True,False,approve
Layer 5,15403002,Accumulated Depreciation on other Office Equipments,Accumulated Depreciation on Office Equipments,General,True,False,approve
Layer 5,15405001,Accumulated Depreciation on Motor Cars,Accumulated Depreciation on Motor Vehicles,General,True,False,approve
Layer 5,15405002,Accumulated Depreciation on Motor Cycles,Accumulated Depreciation on Motor Vehicles,General,True,False,approve
Layer 5,15406001,Accumulated Amortization of Software,Accumulated Amortization of Intangible Assets,General,True,False,approve
Layer 5,16101001,MTB General Account <inter Branch Suspense> L,Branch Accounts,General,True,False,approve
Layer 5,21101001,Cash with Vault (including Cash with Tellers),Cash in Hand <BDT>,General,True,False,approve
Layer 5,21101002,Cash in Transit,Cash in Hand <BDT>,General,True,False,approve
Layer 5,21101003,Cash with ATM ,Cash in Hand <BDT>,General,True,False,approve
Layer 5,21101004,Cash in Kiosk ATM,Cash in Hand <BDT>,General,True,False,approve
Layer 5,21101005,Cash with Service Provider,Cash in Hand <BDT>,General,True,False,approve
Layer 5,21102001,Cash with Vault <USD>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102002,Cash with Vault <GBP>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102003,Cash with Vault <JPY>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102004,Cash with Vault <EUR>,Cash in Hand <FC>,General,True,False,approve
